LeadName,Sensitivity,Specificity,PositivePred,NegativePred,Accuracy,FailureRate
D3,95.4,98.3,81.7,99.6,98.1,1.9
MLI,76.5,98.5,86.1,97.3,96.2,3.8
MLIII,68.3,99.0,84.2,97.7,96.9,3.1
V1,78.6,96.9,81.9,96.1,94.1,5.9
V2,84.4,98.3,88.7,97.5,96.3,3.7
V3,90.3,99.8,95.4,99.5,99.3,0.7
V4,82.9,98.6,89.6,97.5,96.6,3.4
V5,68.1,97.4,82.6,94.5,93.0,7.0
Média,80.6,98.4,86.3,97.5,96.3,3.7
